dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,93919813_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0026.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\93919813_0026.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,5.75258297885739e-07,1.2779305791355e-07,2.3531677584287536e-07,6.148064244371199e-07,0.0007936449837870896,0.002120884108194332,0.9953052042983472,0.0013878489844501019,0.00039084901800379157
echo-eg_P10,93919813_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0028.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\93919813_0028.mp4,Parasternal_Short,Parasternal_Short,1.9133005480398424e-05,1.4250751519284677e-05,1.2618472283065785e-05,1.461812553316122e-05,2.645454522109958e-08,0.003233832425394212,0.9964480150665622,0.00020769721595570445,4.9770613259170204e-05
echo-eg_P10,93919813_0032,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0032.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\93919813_0032.mp4,Parasternal_Short,Parasternal_Short,0.004612207878381014,0.0002549497876316309,0.0019182139076292515,0.0002055528457276523,9.24563119042432e-06,0.004023840895570174,0.9823053467553109,0.001972935628145933,0.004697766620665789
echo-eg_P10,93919813_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0033.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\93919813_0033.mp4,Parasternal_Short,Parasternal_Short,0.002298291539773345,7.687084143981338e-05,0.000703492492903024,0.0001014105073409155,3.904467575921444e-06,0.0012105658438485989,0.9839145913720131,0.010843452997505665,0.0008473257767036557
echo-eg_P10,93919813_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0039.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\93919813_0039.mp4,Apical_Doppler,Apical_Doppler,6.690792361041531e-05,1.9684686776599847e-05,0.00011784350499510765,3.55511401721742e-05,0.8240827918052673,0.005489718358035134,0.16852485846175114,0.0005709683173336089,0.0010916005121544003
echo-eg_P10,93919813_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0046.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\93919813_0046.mp4,Apical_Doppler,Apical_Doppler,1.6090998542495072e-05,1.0600463610899169e-05,0.0002559215936344117,0.00014234906120691448,0.9948633313179016,0.00015313853862153337,0.0024374488489229407,0.001937524531967938,0.00018358358647674322
echo-eg_P10,93919813_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0055.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\93919813_0055.mp4,Subcostal,Subcostal,6.895892147440463e-05,4.712974259746261e-05,0.0019310343777760863,0.00012070300726918504,0.00021246515098027885,0.00032021374681789894,0.0015354129282059148,0.00023525890719611198,0.9955288767814636
echo-eg_P10,93919813_0056,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0056.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\93919813_0056.mp4,Subcostal,Subcostal,3.615208697738126e-06,3.537553766363999e-06,2.3097443772712722e-05,4.5682395466428716e-06,0.0005939978291280568,0.00022665982760372572,0.0007441640955221374,0.00022186373826116323,0.9981784820556641
echo-eg_P10,93919813_0057,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0057.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\93919813_0057.mp4,Subcostal,Subcostal,1.549627268104814e-05,1.6521928046131507e-05,0.00016664688882883638,2.2841437385068275e-05,0.0015851841308176517,6.415171083062887e-05,0.00037015379712102003,0.00030189554672688246,0.9974570870399475
echo-eg_P10,93919813_0060,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0060.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\93919813_0060.mp4,Subcostal,Subcostal,6.484973710030317e-05,1.5732763131381944e-05,3.4064440114889294e-05,6.707090960844653e-06,0.0004875340382568538,1.4419108083529864e-05,0.00015499588425882393,0.0001361237227683887,0.999085545539856
echo-eg_P10,93919813_0062,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93919813_0062.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\93919813_0062.mp4,Subcostal,Subcostal,0.001172926858998835,0.002814966719597578,0.00048629401135258377,4.886351598543115e-05,7.072608423186466e-05,0.002474427104971255,0.0004925102957713534,0.0001865183439804241,0.992252767086029
echo-eg_P10,94106955_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94106955_0039.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\94106955_0039.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.6870130536972283e-07,1.8059481021737156e-08,4.2586734139149485e-08,3.298250206285047e-08,0.00019337079720571637,0.0017226996466490618,0.9977181929571088,7.390527753159404e-05,0.0002915240474976599
echo-eg_P10,94106955_0060,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94106955_0060.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\94106955_0060.mp4,Apical_Doppler,Apical_Doppler,1.4426410643864074e-06,3.822118799234886e-07,5.798221172881313e-05,0.0011814881581813097,0.9982654452323914,2.950773600840506e-05,0.00034940985817399905,6.546983058797196e-05,4.88677469547838e-05
echo-eg_P10,94841827_0010,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0010.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\94841827_0010.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.6730727970279986e-07,2.8726142318191705e-06,4.5361329625848157e-07,3.5131597542203963e-07,0.06676631420850754,0.7882269140709468,0.14442960288306494,0.00010102440865011886,0.00047216640086844563
echo-eg_P10,94841827_0064,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0064.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\94841827_0064.mp4,Subcostal,Subcostal,6.308597949100658e-05,1.674068880674895e-05,5.624065306619741e-05,1.796685319277458e-05,1.1188762982783373e-05,3.0280003898042196e-05,4.7495891521975864e-05,0.00025390670634806156,0.9995031356811523
echo-eg_P10,94841827_0068,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0068.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\94841827_0068.mp4,Subcostal,Subcostal,1.0404744898551144e-05,4.152044311922509e-06,5.613469056697795e-06,1.1272447864030255e-06,6.338866660371423e-05,7.407085604427266e-06,2.997700494233868e-05,6.40205544186756e-05,0.999813973903656
echo-eg_P10,94841827_0071,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\94841827_0071.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\94841827_0071.mp4,Subcostal,Subcostal,5.680988761014305e-05,0.00010535278852330521,0.00011099830589955673,2.2161331798997708e-05,1.4642033420386724e-05,0.00015486352322113817,0.0001228334840561729,0.00018777117657009512,0.9992245435714722
echo-eg_P10,95253372_0020,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0020.mp4,PLAX,PLAX,PLAX,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\95253372_0020.mp4,Parasternal_Long,Parasternal_Short,0.0018763645784929395,0.00015120231546461582,0.0006968764355406165,0.0003013610257767141,3.018558572875918e-06,0.05114050766133005,0.8559920541010797,0.08635500818490982,0.0034836845006793737
echo-eg_P10,95253372_0068,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0068.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\95253372_0068.mp4,Subcostal,Subcostal,1.3971426596981473e-05,7.029972948657814e-06,7.672642095712945e-05,1.4034699233889114e-05,0.0036040020640939474,0.00041004951708600856,0.016679011605447158,0.0004773044784087688,0.9787178039550781
echo-eg_P10,95253372_0070,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0070.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\95253372_0070.mp4,Subcostal,Subcostal,1.265140872419579e-05,6.231497991393553e-06,8.1410507846158e-06,1.464661977479409e-06,0.00019571326265577227,6.739052651028032e-06,2.8286850806580333e-05,0.00011225873458897695,0.9996285438537598
echo-eg_P10,95253372_0072,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\95253372_0072.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\95253372_0072.mp4,Subcostal,Subcostal,0.00026210633222945035,3.806079985224642e-05,1.6478385077789426e-05,2.1324319732229924e-06,0.0037940195761621,4.1619406147219706e-05,0.0010472979383848724,0.00012918654829263687,0.9946690201759338
echo-eg_P10,96112279_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0004.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96112279_0004.mp4,Parasternal_Long,Parasternal_Long,1.6613599655102007e-05,0.000989396939985454,3.1483592465519905e-05,7.67241908761207e-06,4.769481520838781e-08,0.9975616187693959,0.0012409777626665175,4.754243491333909e-05,0.00010448185639688745
echo-eg_P10,96112279_0007,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0007.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96112279_0007.mp4,Parasternal_Long,Parasternal_Long,0.0001717327395454049,0.0006430579232983291,0.00022031374101061374,0.00012661280925385654,1.2031921414745739e-06,0.9603601775597781,0.014914808538378566,0.0008307226235046983,0.022731278091669083
echo-eg_P10,96112279_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0008.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96112279_0008.mp4,Parasternal_Long,Parasternal_Long,0.0001920414943015203,0.001109943026676774,0.00018286146223545074,0.00018117732543032616,1.4500850511467434e-06,0.9847474713751581,0.01330989385974135,0.00010950327123282477,0.00016558975039515644
echo-eg_P10,96112279_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0041.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96112279_0041.mp4,A4C,A4C,0.015542657114565372,0.003476925892755389,0.5613521337509155,0.3595040440559387,0.0008618430001661181,0.02938709481350088,0.007279982234649651,0.0036185041535645723,0.018976781517267227
echo-eg_P10,96112279_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0046.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96112279_0046.mp4,A4C,A4C,0.0035667947959154844,0.00022682825510855764,0.9833769798278809,0.012118430808186531,0.0004207886813674122,8.030592493568633e-05,0.00016726223299201592,1.8736689526122063e-05,2.3888789655757137e-05
echo-eg_P10,96112279_0051,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0051.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96112279_0051.mp4,A4C,A4C,0.002346345456317067,0.023517165333032608,0.9128000736236572,0.020093105733394623,0.004715701099485159,0.011517217739310581,0.018826838095264975,0.0012669124407693744,0.0049166432581841946
echo-eg_P10,96112279_0066,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0066.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\96112279_0066.mp4,A2C,A2C,0.6424440741539001,0.34694790840148926,0.0016578711802139878,0.00017683839541859925,4.4820571929449216e-05,0.002229958524367248,0.006316840033832705,4.721794539364055e-05,0.00013451834092848003
echo-eg_P10,96112279_0068,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0068.mp4,Apex-2CH,A2C,A2C,A3C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\96112279_0068.mp4,A2C,A3C,0.028969909995794296,0.9697007536888123,0.00048061838606372476,0.00014601046859752387,6.789172039134428e-05,0.0002866601036544125,0.00026255668035446433,4.2584812035784125e-05,4.2961972212651744e-05
echo-eg_P10,96112279_0069,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0069.mp4,Apex-3CH,A3C,A3C,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A3C\96112279_0069.mp4,A3C,Apical_Doppler,2.08233977900818e-05,2.0528754248516634e-05,1.9787216842814814e-06,1.718171233733301e-06,0.9911009669303894,0.005624018913373163,0.003087798617841031,6.05492023169063e-05,8.191712549887598e-05
echo-eg_P10,96112279_0075,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0075.mp4,Apex-3CH,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A3C\96112279_0075.mp4,A3C,A3C,0.03306842967867851,0.8814088702201843,0.0024639402981847525,0.00046042978647165,6.0252572438912466e-05,0.07029515062095015,0.01075358900197898,0.0002239572786493227,0.001265370287001133
echo-eg_P10,96112279_0081,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96112279_0081.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\96112279_0081.mp4,Subcostal,Subcostal,0.0002383475366514176,0.0007463101064786315,0.002397499280050397,0.000824513437692076,5.0623475544853136e-05,0.1398015894810669,0.018536621995735914,0.0031089538242667913,0.8342955112457275
echo-eg_P10,96561814_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0023.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\96561814_0023.mp4,Parasternal_Short,Parasternal_Short,0.01118059828877449,0.00016600733215454966,0.001341762486845255,0.00015763778355903924,3.5723066957871197e-06,0.004776104141456017,0.9567123402375728,0.025229215621948242,0.0004328157228883356
echo-eg_P10,96561814_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0024.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\96561814_0024.mp4,Parasternal_Short,Parasternal_Short,0.0015938431024551392,0.00021425168961286545,0.0015037967823445797,0.0003206112887710333,1.5575826182612218e-05,0.008051659875491168,0.6470778211951256,0.3394656777381897,0.0017567346803843975
echo-eg_P10,96561814_0025,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0025.mp4,Apex-4CH,A4C,A4C,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96561814_0025.mp4,A4C,Apical_Doppler,0.001717449282296002,0.0018365298165008426,0.4312182068824768,0.051380373537540436,0.5037640333175659,0.00013886516899219714,0.0002214997002738528,0.00928265880793333,0.00044033018639311194
echo-eg_P10,96561814_0052,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96561814_0052.mp4,Apex-3CH,A3C,A3C,A3C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A3C\96561814_0052.mp4,A3C,A3C,0.004017844796180725,0.9943380951881409,0.000668874301481992,7.864923099987209e-05,0.00015565035573672503,0.00010384991492173867,0.000482080915617189,4.7099278162932023e-05,0.00010786479833768681
echo-eg_P10,96925945_0014,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0014.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\96925945_0014.mp4,Parasternal_Long,Parasternal_Long,0.0024230852723121643,0.0018308514263480902,0.0004348692309577018,0.00020018192299176008,3.5833131732943002e-06,0.909839256957639,0.07923421894520288,0.0044028498232364655,0.0016311408253386617
echo-eg_P10,96925945_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0015.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\96925945_0015.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.258601509514847e-06,2.089039981001406e-06,6.080729235691251e-07,6.468940227932762e-07,0.007698757573962212,0.9074850123943179,0.08296704256645171,0.0011169794015586376,0.0007256580865941942
echo-eg_P10,96925945_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0023.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\96925945_0023.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,3.1268390898731013e-07,1.0426281704667417e-07,3.0359652214428934e-07,5.211535381022259e-07,0.0017610166687518358,0.011439312591392081,0.9835431397659704,0.0005014878115616739,0.0027537555433809757
echo-eg_P10,96925945_0032,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0032.mp4,PSAX-Papillary,PSAX_MV,PSAX,SSN,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\96925945_0032.mp4,Parasternal_Short,SSN,0.005502499174326658,0.009269935078918934,0.017999345436692238,0.011619992554187775,0.0005913131753914058,0.021900168008869514,0.39552621985785663,0.5286415815353394,0.00894896313548088
echo-eg_P10,96925945_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0033.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96925945_0033.mp4,A4C,A4C,0.001063913805410266,0.0007271106587722898,0.9767916798591614,0.01950627937912941,0.0011623578611761332,0.00017012420725848187,0.00038938827702850176,0.00013172163744457066,5.75332305743359e-05
echo-eg_P10,96925945_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0034.mp4,Apex-2CH,A2C,A2C,A3C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\96925945_0034.mp4,A2C,A3C,0.24722665548324585,0.24818935990333557,0.07354144006967545,0.03386972099542618,0.000378103373805061,0.1757508250993851,0.1972751519169833,0.00731249712407589,0.016456210985779762
echo-eg_P10,96925945_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0038.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96925945_0038.mp4,Apical_Doppler,Apical_Doppler,3.9407725125784054e-05,1.3737794688495342e-05,4.310075019020587e-05,0.00011935494694625959,0.9325411915779114,0.002463660551711655,0.060359508213878144,0.0034580614883452654,0.0009620339842513204
echo-eg_P10,96925945_0043,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0043.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96925945_0043.mp4,Apical_Doppler,Apical_Doppler,1.920858721859986e-06,8.311589567711053e-07,1.663412149355281e-05,3.053545515285805e-05,0.9611501693725586,0.001384315889744414,0.036841878198970335,0.00020582920114975423,0.0003678796056192368
echo-eg_P10,96925945_0045,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0045.mp4,Apex-4CH,A4C,A4C,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\96925945_0045.mp4,A4C,Parasternal_Short,0.003944306168705225,0.0035329347010701895,0.10162681341171265,0.0258279200643301,0.0001404250506311655,0.18630134277918842,0.5228753984556533,0.007500100880861282,0.1482507735490799
echo-eg_P10,96925945_0053,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0053.mp4,Apex-5CH,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\96925945_0053.mp4,A5C,A5C,0.0010364933405071497,0.0005583394668065012,0.035611748695373535,0.9600356221199036,0.0013826912036165595,0.0002776255713570208,0.0004936670575261815,0.0004837874148506671,0.00012001028517261147
echo-eg_P10,96925945_0054,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\96925945_0054.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\96925945_0054.mp4,Apical_Doppler,Apical_Doppler,8.590545803599525e-07,3.923938152183837e-07,1.9259607142885216e-05,0.00021232607832644135,0.9995734095573425,1.542583333935532e-05,0.00014531775799753177,2.1007896066294052e-05,1.216734654008178e-05
