dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
CAMUS_public,patient0030_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0030\patient0030_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0030_4CH_half_sequence.jpg,psax-av,0,0.0136862425,0.5684382,0.022915838,0.022155343,0.13115653,0.102594316,0.008712353,0.1303412
CAMUS_public,patient0031_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0031\patient0031_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0031_2CH_half_sequence.jpg,psax-av,0,0.0012209935,0.96732295,0.00075479003,0.005872075,0.006393089,0.008642638,0.0011264388,0.008667004
CAMUS_public,patient0031_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0031\patient0031_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0031_4CH_half_sequence.jpg,psax-av,0,0.0021230846,0.976552,0.0016527309,0.00029318736,0.01033327,0.0026401894,0.0007712856,0.0056342464
CAMUS_public,patient0032_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0032\patient0032_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0032_2CH_half_sequence.jpg,a5c,0,0.008804903,0.023603525,0.02660114,0.004808247,0.05005916,0.5811766,0.0022479014,0.30269858
CAMUS_public,patient0032_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0032\patient0032_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0032_4CH_half_sequence.jpg,a5c,0,0.083492726,0.22418493,0.001629528,0.0017475814,0.15323481,0.5196633,0.003362687,0.012684474
CAMUS_public,patient0033_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0033\patient0033_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0033_2CH_half_sequence.jpg,a4c,0,0.03045435,0.17215352,0.016201362,0.014868388,0.5498728,0.19384103,0.0017911202,0.020817397
CAMUS_public,patient0033_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0033\patient0033_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0033_4CH_half_sequence.jpg,psax-av,0,0.048075356,0.5796914,0.022764428,0.002988705,0.116531074,0.19477564,0.0044453815,0.030728053
CAMUS_public,patient0034_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0034\patient0034_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0034_2CH_half_sequence.jpg,a5c,0,0.018299047,0.42452323,0.011359757,0.0054129176,0.024187276,0.45213208,0.0063132895,0.057772417
CAMUS_public,patient0034_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0034\patient0034_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0034_4CH_half_sequence.jpg,psax-av,0,0.0035616788,0.9637889,0.004533572,0.004345425,0.0052993703,0.010659525,0.0066213673,0.0011900524
CAMUS_public,patient0035_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0035\patient0035_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0035_2CH_half_sequence.jpg,psax-av,0,0.01709169,0.55323404,0.012597512,0.006283559,0.0047989152,0.39609677,0.0037481496,0.0061494187
CAMUS_public,patient0035_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0035\patient0035_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0035_4CH_half_sequence.jpg,psax-av,0,0.009974135,0.87652516,0.0078244805,0.004125963,0.0014434829,0.09549333,0.00089920574,0.0037142823
CAMUS_public,patient0036_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0036\patient0036_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0036_2CH_half_sequence.jpg,psax-av,0,0.016547514,0.8262681,0.018681007,0.004952923,0.016469518,0.1050748,0.0012568744,0.010749232
CAMUS_public,patient0036_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0036\patient0036_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0036_4CH_half_sequence.jpg,psax-av,0,0.0075395107,0.9669007,0.0006145646,0.0030181375,0.0031614366,0.013407082,0.0041329814,0.001225558
CAMUS_public,patient0037_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0037\patient0037_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0037_2CH_half_sequence.jpg,a5c,0,0.005252334,0.11435538,0.0726939,0.0067838337,0.015744206,0.74163514,0.0013465473,0.0421886
CAMUS_public,patient0037_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0037\patient0037_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0037_4CH_half_sequence.jpg,psax-av,0,0.0015200884,0.9628995,0.00031538616,0.0012560464,0.0027203858,0.02895772,0.0008713261,0.0014596218
CAMUS_public,patient0038_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0038\patient0038_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0038_2CH_half_sequence.jpg,psax-av,0,0.0021634635,0.9691432,0.0030173103,0.0026201676,0.008028792,0.012198944,0.0002305345,0.0025977043
CAMUS_public,patient0038_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0038\patient0038_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0038_4CH_half_sequence.jpg,psax-av,0,0.01769086,0.8531516,0.0027309842,0.011756878,0.012448652,0.09500218,0.002701162,0.0045177215
CAMUS_public,patient0039_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0039\patient0039_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0039_2CH_half_sequence.jpg,a5c,0,0.0032949091,0.055069603,0.0015899723,0.0237479,0.09833687,0.80849254,0.00056282955,0.008905418
CAMUS_public,patient0039_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0039\patient0039_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0039_4CH_half_sequence.jpg,psax-av,0,0.003318111,0.5602512,0.0019414003,0.0045431308,0.0017501371,0.42365992,0.00059483893,0.003941299
CAMUS_public,patient0040_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0040\patient0040_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0040_2CH_half_sequence.jpg,a2c,1,0.033386257,0.2456136,0.047609437,0.0059223883,0.27800304,0.016543124,0.004189474,0.3687326
CAMUS_public,patient0040_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0040\patient0040_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0040_4CH_half_sequence.jpg,psax-av,0,0.0075831516,0.9328361,0.020584391,0.010329868,0.0035596334,0.012941719,0.0011213275,0.011043711
CAMUS_public,patient0041_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0041\patient0041_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0041_2CH_half_sequence.jpg,psax-av,0,0.0043257307,0.9321983,0.0002901537,0.0016289974,0.0053186836,0.047996618,0.005868559,0.0023730588
CAMUS_public,patient0041_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0041\patient0041_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0041_4CH_half_sequence.jpg,psax-av,0,0.046056747,0.7572712,0.0034111794,0.00268432,0.03277207,0.13582641,0.017381739,0.0045962892
CAMUS_public,patient0042_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0042\patient0042_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0042_2CH_half_sequence.jpg,a5c,0,0.016598193,0.3590859,0.025755834,0.02075872,0.082694985,0.43302417,0.0030337507,0.059048448
CAMUS_public,patient0042_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0042\patient0042_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0042_4CH_half_sequence.jpg,psax-av,0,0.017724482,0.6447142,0.0122738965,0.0030834933,0.065451145,0.24274407,0.0011416796,0.012867109
CAMUS_public,patient0043_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0043\patient0043_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0043_2CH_half_sequence.jpg,a4c,0,0.01791733,0.107780464,0.008257072,0.13100572,0.5735249,0.14778817,0.0014637987,0.01226259
CAMUS_public,patient0043_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0043\patient0043_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0043_4CH_half_sequence.jpg,psax-av,0,0.23185778,0.6502051,0.0013225535,0.0014004104,0.047464833,0.054488998,0.0018235686,0.011436707
CAMUS_public,patient0044_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0044\patient0044_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0044_2CH_half_sequence.jpg,a5c,0,0.017615568,0.08478849,0.013967125,0.012945618,0.20162588,0.56544155,0.0046542874,0.09896145
CAMUS_public,patient0044_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0044\patient0044_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0044_4CH_half_sequence.jpg,psax-av,0,0.0020825374,0.9593602,0.003104656,0.0011288129,0.004709869,0.027206765,0.00057761493,0.0018295641
CAMUS_public,patient0045_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0045\patient0045_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0045_2CH_half_sequence.jpg,a5c,0,0.009406448,0.45275587,0.010017648,0.007971703,0.0053803716,0.4993984,0.0028673075,0.012202214
CAMUS_public,patient0045_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0045\patient0045_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0045_4CH_half_sequence.jpg,psax-av,0,0.0012212896,0.961549,0.004007354,0.0010599187,0.0029249613,0.026280291,0.0010117404,0.0019454883
CAMUS_public,patient0046_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0046\patient0046_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0046_2CH_half_sequence.jpg,psax-av,0,0.0025634277,0.9572935,0.0011612434,0.016628753,0.0051915455,0.008697092,0.00029759502,0.008166859
CAMUS_public,patient0046_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0046\patient0046_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0046_4CH_half_sequence.jpg,psax-av,0,0.00884446,0.94179153,0.00027999256,0.0031651366,0.0064134286,0.027537568,0.0006556008,0.011312228
CAMUS_public,patient0047_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0047\patient0047_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0047_2CH_half_sequence.jpg,a5c,0,0.21721481,0.06776906,0.011244165,0.0018160379,0.02237584,0.6092533,0.00294645,0.06738033
CAMUS_public,patient0047_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0047\patient0047_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0047_4CH_half_sequence.jpg,psax-av,0,0.032723423,0.95414186,0.0006118694,0.00040476298,0.0014129309,0.006080174,0.0029038028,0.001721155
CAMUS_public,patient0048_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0048\patient0048_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0048_2CH_half_sequence.jpg,psax-av,0,0.0023452311,0.8939423,0.003926485,0.024288839,0.019260932,0.051721647,0.0019678285,0.002546766
CAMUS_public,patient0048_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0048\patient0048_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0048_4CH_half_sequence.jpg,psax-av,0,0.000711247,0.97174317,0.00032974625,0.0078133745,0.0042723008,0.013205159,0.00071611715,0.0012089134
CAMUS_public,patient0049_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0049\patient0049_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0049_2CH_half_sequence.jpg,a2c,1,0.033700123,0.06712669,0.029834425,0.010259727,0.0051800394,0.25135267,0.007610169,0.5949362
CAMUS_public,patient0049_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0049\patient0049_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0049_4CH_half_sequence.jpg,a4c,1,0.03086924,0.38557798,0.048786268,0.0256391,0.41281816,0.084841184,0.008566915,0.002901187
CAMUS_public,patient0050_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0050\patient0050_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0050_2CH_half_sequence.jpg,psax-av,0,0.012673532,0.7065292,0.018396204,0.02243379,0.021554254,0.14341685,0.011583491,0.063412614
CAMUS_public,patient0050_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0050\patient0050_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0050_4CH_half_sequence.jpg,psax-av,0,0.17095928,0.72937024,0.0048936876,0.00363223,0.020215342,0.061262563,0.0068922085,0.0027744242
CAMUS_public,patient0051_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0051\patient0051_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0051_2CH_half_sequence.jpg,a4c,0,0.038114075,0.04521492,0.0612436,0.08287668,0.3317716,0.14970556,0.008031695,0.2830418
CAMUS_public,patient0051_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0051\patient0051_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0051_4CH_half_sequence.jpg,psax-av,0,0.03997221,0.85291404,0.014870735,0.002772367,0.06350652,0.0117560765,0.0010947612,0.0131132705
CAMUS_public,patient0052_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0052\patient0052_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0052_2CH_half_sequence.jpg,a4c,0,0.01594617,0.20947915,0.0079372,0.05709127,0.5254226,0.14304549,0.003306391,0.037771806
CAMUS_public,patient0052_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0052\patient0052_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0052_4CH_half_sequence.jpg,psax-av,0,0.014519166,0.8445336,0.00092953007,0.0033389928,0.11589834,0.0122142555,0.0023775932,0.006188493
CAMUS_public,patient0053_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0053\patient0053_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0053_2CH_half_sequence.jpg,psax-av,0,0.109554894,0.51480204,0.04964339,0.0513261,0.013663001,0.13759038,0.0032189703,0.12020118
CAMUS_public,patient0053_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0053\patient0053_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0053_4CH_half_sequence.jpg,psax-av,0,0.13932359,0.29511946,0.071570925,0.082066946,0.07422041,0.19133073,0.0032817344,0.14308624
CAMUS_public,patient0054_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0054\patient0054_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0054_2CH_half_sequence.jpg,a5c,0,0.0074158544,0.043217193,0.0061771586,0.067228995,0.0627105,0.7372153,0.01219421,0.06384081
CAMUS_public,patient0054_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0054\patient0054_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0054_4CH_half_sequence.jpg,psax-av,0,0.24005833,0.5039817,0.019076988,0.043715008,0.03635468,0.11806114,0.0035359042,0.03521624
CAMUS_public,patient0055_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0055\patient0055_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0055_2CH_half_sequence.jpg,a4c,0,0.027844565,0.2090735,0.089347646,0.020442473,0.3181479,0.041222047,0.0010138724,0.29290807
CAMUS_public,patient0055_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0055\patient0055_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0055_4CH_half_sequence.jpg,a4c,1,0.043849465,0.15600269,0.047402386,0.04298067,0.60928994,0.08751486,0.0021166715,0.0108432975
CAMUS_public,patient0056_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0056\patient0056_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0056_2CH_half_sequence.jpg,a5c,0,0.008117575,0.43502435,0.0025756855,0.014906682,0.017308144,0.46092492,0.0031245924,0.058017977
